study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
467,ECN-CAT-QC-052,Evaluación de Urea,true,study,ENZIMÁTICO,14,75,plasma,false,440.00
468,ECN-CAT-HEM-052,Evaluación de Hemoglobina,true,study,IMPEDANCIA,21,135,blood,false,630.00
469,ECN-CAT-INM-052,Evaluación de Factor reumatoide,true,study,INMUNOENSAYO,28,180,serum,true,830.00
470,ECN-CAT-MIC-052,Evaluación de Coprocultivo,true,study,CULTIVO,5,750,stool,true,410.00
471,ECN-CAT-COA-052,Evaluación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,12,105,plasma,false,490.00
472,ECN-CAT-END-052,Evaluación de Tiroxina libre,true,study,INMUNOENSAYO,19,150,plasma,false,670.00
473,ECN-CAT-URO-052,Evaluación de Microalbúmina en orina,true,study,TIRA REACTIVA,26,150,urine,true,740.00
474,ECN-CAT-MOL-052,Evaluación de Virus de influenza A,true,study,RT-PCR,3,330,swab,true,630.00
475,ECN-CAT-QC-053,Evaluación de Creatinina,true,study,ESPECTROFOTOMETRÍA,10,75,serum,false,370.00
476,ECN-CAT-HEM-053,Evaluación de Hematocrito,true,study,CITOMETRÍA,17,165,blood,false,640.00
477,ECN-CAT-INM-053,Evaluación de Antiestreptolisinas O,true,study,ELISA,24,195,serum,false,810.00
478,ECN-CAT-MIC-053,Evaluación de Exudado faríngeo,true,study,CULTIVO,1,735,swab,false,310.00
479,ECN-CAT-COA-053,Evaluación de Tiempo de trombina,true,study,COAGULOMETRÍA,8,90,plasma,false,390.00
480,ECN-CAT-END-053,Evaluación de Tiroxina total,true,study,QUIMIOLUMINISCENCIA,15,195,serum,false,640.00
481,ECN-CAT-URO-053,Evaluación de Proteínas en orina,true,study,MICROSCOPÍA,22,165,urine,false,720.00
482,ECN-CAT-MOL-053,Evaluación de Virus de influenza B,true,study,RT-PCR,29,435,swab,true,1190.00
483,ECN-CAT-QC-054,Evaluación de Ácido úrico,true,study,COLORIMETRÍA,6,45,plasma,false,260.00
484,ECN-CAT-HEM-054,Evaluación de Eritrocitos,true,study,MICROSCOPÍA,13,135,blood,false,420.00
485,ECN-CAT-INM-054,Evaluación de Inmunoglobulina A,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,740.00
486,ECN-CAT-MIC-054,Evaluación de Exudado nasal,true,study,CULTIVO,27,855,swab,true,870.00
487,ECN-CAT-COA-054,Evaluación de Fibrinógeno,true,study,COAGULOMETRÍA,4,75,plasma,false,300.00
488,ECN-CAT-END-054,Evaluación de Triyodotironina libre,true,study,ELISA,11,150,plasma,false,560.00
489,ECN-CAT-URO-054,Evaluación de Glucosa en orina,true,study,COLORIMETRÍA,18,120,urine,false,610.00
490,ECN-CAT-MOL-054,Evaluación de Virus del papiloma humano,true,study,PCR,25,480,swab,true,1060.00
491,ECN-CAT-QC-055,Evaluación de Colesterol total,true,study,ENZIMÁTICO,2,30,serum,false,150.00
492,ECN-CAT-HEM-055,Evaluación de Leucocitos,true,study,IMPEDANCIA,9,90,blood,false,390.00
493,ECN-CAT-INM-055,Evaluación de Inmunoglobulina G,true,study,INMUNOENSAYO,16,135,serum,false,580.00
494,ECN-CAT-MIC-055,Evaluación de Exudado vaginal,true,study,CULTIVO,23,840,swab,false,780.00
495,ECN-CAT-COA-055,Evaluación de Dímero D,true,study,COAGULOMETRÍA,30,180,plasma,true,860.00
496,ECN-CAT-END-055,Evaluación de Triyodotironina total,true,study,INMUNOENSAYO,7,90,serum,false,430.00
497,ECN-CAT-URO-055,Evaluación de Creatinina en orina,true,study,TIRA REACTIVA,14,90,urine,false,500.00
498,ECN-CAT-MOL-055,Evaluación de Virus de hepatitis B,true,study,PCR,21,450,plasma,true,960.00
499,ECN-CAT-QC-056,Evaluación de Triglicéridos,true,study,ESPECTROFOTOMETRÍA,28,150,plasma,true,790.00
500,ECN-CAT-HEM-056,Evaluación de Plaquetas,true,study,CITOMETRÍA,5,120,blood,false,390.00
501,ECN-CAT-INM-056,Evaluación de Inmunoglobulina M,true,study,ELISA,12,150,serum,false,520.00
502,ECN-CAT-MIC-056,Evaluación de Exudado uretral,true,study,CULTIVO,19,825,swab,true,680.00
503,ECN-CAT-COA-056,Evaluación de INR,true,study,COAGULOMETRÍA,26,165,plasma,true,810.00
504,ECN-CAT-END-056,Evaluación de Insulina,true,study,QUIMIOLUMINISCENCIA,3,135,plasma,false,390.00
505,ECN-CAT-URO-056,Evaluación de Calcio en orina,true,study,MICROSCOPÍA,10,120,urine,false,420.00
506,ECN-CAT-MOL-056,Evaluación de Virus de hepatitis C,true,study,PCR,17,435,plasma,true,870.00
507,ECN-CAT-QC-057,Evaluación de Bilirrubina total,true,study,COLORIMETRÍA,24,135,serum,false,670.00
508,ECN-CAT-HEM-057,Evaluación de Reticulocitos,true,study,MICROSCOPÍA,1,75,blood,false,180.00
509,ECN-CAT-INM-057,Evaluación de Inmunoglobulina E,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,450.00
510,ECN-CAT-MIC-057,Evaluación de Hemocultivo,true,study,CULTIVO,15,795,blood,false,630.00
511,ECN-CAT-COA-057,Evaluación de Actividad de factor VIII,true,study,COAGULOMETRÍA,22,150,plasma,false,710.00
512,ECN-CAT-END-057,Evaluación de Cortisol,true,study,ELISA,29,210,serum,true,920.00
513,ECN-CAT-URO-057,Evaluación de Ácido úrico en orina,true,study,COLORIMETRÍA,6,60,urine,false,320.00
514,ECN-CAT-MOL-057,Evaluación de Virus de Epstein-Barr,true,study,PCR,13,420,blood,true,820.00
515,ECN-CAT-QC-058,Evaluación de Bilirrubina directa,true,study,ENZIMÁTICO,20,120,plasma,false,570.00
516,ECN-CAT-HEM-058,Evaluación de Volumen corpuscular medio,true,study,IMPEDANCIA,27,150,blood,true,760.00
517,ECN-CAT-INM-058,Evaluación de Complemento C3,true,study,INMUNOENSAYO,4,90,serum,false,290.00
518,ECN-CAT-MIC-058,Evaluación de Cultivo de esputo,true,study,CULTIVO,11,780,other,false,530.00
519,ECN-CAT-COA-058,Evaluación de Actividad de factor IX,true,study,COAGULOMETRÍA,18,135,plasma,false,610.00
520,ECN-CAT-END-058,Evaluación de Hormona adrenocorticotropa,true,study,INMUNOENSAYO,25,165,plasma,true,800.00
521,ECN-CAT-URO-058,Evaluación de Sodio en orina,true,study,TIRA REACTIVA,2,45,urine,false,250.00
522,ECN-CAT-MOL-058,Evaluación de Citomegalovirus,true,study,PCR,9,405,blood,true,720.00
523,ECN-CAT-QC-059,Evaluación de Alanina aminotransferasa,true,study,ESPECTROFOTOMETRÍA,16,120,serum,false,500.00
524,ECN-CAT-HEM-059,Evaluación de Hemoglobina corpuscular media,true,study,CITOMETRÍA,23,180,blood,false,760.00
525,ECN-CAT-INM-059,Evaluación de Complemento C4,true,study,ELISA,30,210,serum,true,930.00
526,ECN-CAT-MIC-059,Evaluación de Cultivo de heridas,true,study,CULTIVO,7,765,swab,false,430.00
527,ECN-CAT-COA-059,Evaluación de Actividad de factor XI,true,study,COAGULOMETRÍA,14,120,plasma,false,520.00
528,ECN-CAT-END-059,Evaluación de Hormona de crecimiento,true,study,QUIMIOLUMINISCENCIA,21,225,serum,false,810.00
529,ECN-CAT-URO-059,Evaluación de Potasio en orina,true,study,MICROSCOPÍA,28,195,urine,true,840.00
530,ECN-CAT-MOL-059,Evaluación de Virus herpes simple 1,true,study,PCR,5,390,swab,true,620.00
531,ECN-CAT-QC-060,Evaluación de Aspartato aminotransferasa,true,study,COLORIMETRÍA,12,90,plasma,false,380.00
532,ECN-CAT-HEM-060,Evaluación de Concentración media de hemoglobina,true,study,MICROSCOPÍA,19,150,blood,false,590.00
533,ECN-CAT-INM-060,Evaluación de Anticuerpos antinucleares,true,study,QUIMIOLUMINISCENCIA,26,225,serum,true,860.00
534,ECN-CAT-MIC-060,Evaluación de Cultivo de secreciones,true,study,CULTIVO,3,750,swab,true,340.00
535,ECN-CAT-COA-060,Evaluación de Actividad de factor XII,true,study,COAGULOMETRÍA,10,90,plasma,false,420.00
536,ECN-CAT-END-060,Evaluación de Prolactina,true,study,ELISA,17,180,plasma,false,680.00
537,ECN-CAT-URO-060,Evaluación de Cloro en orina,true,study,COLORIMETRÍA,24,135,urine,false,730.00
538,ECN-CAT-MOL-060,Evaluación de Virus herpes simple 2,true,study,PCR,1,375,swab,true,530.00
539,ECN-CAT-QC-061,Evaluación de Fosfatasa alcalina,true,study,ENZIMÁTICO,8,75,serum,false,320.00
540,ECN-CAT-HEM-061,Evaluación de Ancho de distribución eritrocitaria,true,study,IMPEDANCIA,15,105,blood,false,510.00
541,ECN-CAT-INM-061,Evaluación de Anticuerpos anti-DNA,true,study,INMUNOENSAYO,22,150,serum,false,710.00
542,ECN-CAT-MIC-061,Evaluación de Antibiograma,true,study,CULTIVO,29,855,other,true,900.00
543,ECN-CAT-COA-061,Evaluación de Antitrombina III,true,study,COAGULOMETRÍA,6,75,plasma,false,370.00
544,ECN-CAT-END-061,Evaluación de Hormona luteinizante,true,study,INMUNOENSAYO,13,135,serum,false,550.00
545,ECN-CAT-URO-061,Evaluación de Fósforo en orina,true,study,TIRA REACTIVA,20,105,urine,false,620.00
546,ECN-CAT-MOL-061,Evaluación de Chlamydia trachomatis,true,study,PCR,27,480,swab,true,1090.00
547,ECN-CAT-QC-062,Evaluación de Gamma glutamil transferasa,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,250.00
548,ECN-CAT-HEM-062,Evaluación de Neutrófilos,true,study,CITOMETRÍA,11,135,blood,false,520.00
549,ECN-CAT-INM-062,Evaluación de Anticuerpos anticardiolipina,true,study,ELISA,18,180,serum,false,640.00
550,ECN-CAT-MIC-062,Evaluación de Tinción de Gram,true,study,MICROSCOPÍA,25,180,other,true,750.00
551,ECN-CAT-COA-062,Evaluación de Proteína C funcional,true,study,COAGULOMETRÍA,2,60,plasma,false,270.00
552,ECN-CAT-END-062,Evaluación de Hormona foliculoestimulante,true,study,QUIMIOLUMINISCENCIA,9,180,plasma,false,520.00
553,ECN-CAT-URO-062,Evaluación de Magnesio en orina,true,study,MICROSCOPÍA,16,135,urine,false,550.00
554,ECN-CAT-MOL-062,Evaluación de Neisseria gonorrhoeae,true,study,PCR,23,465,swab,true,1040.00
555,ECN-CAT-QC-063,Evaluación de Albúmina,true,study,COLORIMETRÍA,30,165,serum,true,800.00
556,ECN-CAT-HEM-063,Evaluación de Linfocitos,true,study,MICROSCOPÍA,7,105,blood,false,300.00
557,ECN-CAT-INM-063,Evaluación de Procalcitonina,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,570.00
558,ECN-CAT-MIC-063,Evaluación de Baciloscopía,true,study,MICROSCOPÍA,21,165,other,false,650.00
559,ECN-CAT-COA-063,Evaluación de Proteína S funcional,true,study,COAGULOMETRÍA,28,165,plasma,true,840.00
560,ECN-CAT-END-063,Evaluación de Estradiol,true,study,ELISA,5,135,serum,false,390.00
561,ECN-CAT-URO-063,Evaluación de Urea en orina,true,study,COLORIMETRÍA,12,75,urine,false,490.00
562,ECN-CAT-MOL-063,Evaluación de Mycobacterium tuberculosis,true,study,PCR,19,435,other,true,940.00
563,ECN-CAT-QC-064,Evaluación de Proteínas totales,true,study,ENZIMÁTICO,26,135,plasma,true,690.00
564,ECN-CAT-HEM-064,Evaluación de Monocitos,true,study,IMPEDANCIA,3,45,blood,false,220.00
565,ECN-CAT-INM-064,Evaluación de Ferritina,true,study,INMUNOENSAYO,10,120,serum,false,460.00
566,ECN-CAT-MIC-064,Evaluación de Búsqueda de hongos,true,study,MICROSCOPÍA,17,150,other,true,560.00
567,ECN-CAT-COA-064,Evaluación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,24,150,plasma,false,740.00
568,ECN-CAT-END-064,Evaluación de Progesterona,true,study,INMUNOENSAYO,1,90,plasma,false,260.00
569,ECN-CAT-URO-064,Evaluación de Osmolalidad urinaria,true,study,TIRA REACTIVA,8,60,urine,false,380.00
570,ECN-CAT-MOL-064,Evaluación de Bordetella pertussis,true,study,PCR,15,450,swab,true,840.00
571,ECN-CAT-QC-065,Evaluación de Calcio,true,study,ESPECTROFOTOMETRÍA,22,135,serum,false,620.00
572,ECN-CAT-HEM-065,Evaluación de Eosinófilos,true,study,CITOMETRÍA,29,195,blood,true,930.00
573,ECN-CAT-INM-065,Evaluación de Troponina I,true,study,ELISA,6,135,serum,false,400.00
574,ECN-CAT-MIC-065,Evaluación de Coprológico,true,study,MICROSCOPÍA,13,120,stool,false,460.00
575,ECN-CAT-COA-065,Evaluación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,20,135,plasma,false,640.00
576,ECN-CAT-END-065,Evaluación de Testosterona total,true,study,QUIMIOLUMINISCENCIA,27,240,serum,true,930.00
577,ECN-CAT-URO-065,Evaluación de Depuración de creatinina,true,study,MICROSCOPÍA,4,90,urine,false,300.00
578,ECN-CAT-MOL-065,Evaluación de Parvovirus B19,true,study,PCR,11,435,blood,true,750.00
579,ECN-CAT-QC-066,Evaluación de Fósforo,true,study,COLORIMETRÍA,18,105,plasma,false,550.00
580,ECN-CAT-HEM-066,Evaluación de Basófilos,true,study,MICROSCOPÍA,25,165,blood,true,720.00
581,ECN-CAT-INM-066,Evaluación de Antígeno carcinoembrionario,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,330.00
582,ECN-CAT-MIC-066,Evaluación de Amiba en fresco,true,study,MICROSCOPÍA,9,105,stool,false,360.00
583,ECN-CAT-COA-066,Evaluación de Agregación plaquetaria,true,study,COAGULOMETRÍA,16,120,plasma,false,590.00
584,ECN-CAT-END-066,Evaluación de Testosterona libre,true,study,ELISA,23,195,plasma,false,800.00
585,ECN-CAT-URO-066,Evaluación de Sedimento urinario,true,study,COLORIMETRÍA,30,150,urine,true,860.00
586,ECN-CAT-MOL-066,Evaluación de Dengue por PCR,true,study,RT-PCR,7,345,blood,true,680.00
587,ECN-CAT-QC-067,Evaluación de Magnesio,true,study,ENZIMÁTICO,14,90,serum,false,450.00
588,ECN-CAT-HEM-067,Evaluación de Velocidad de sedimentación,true,study,IMPEDANCIA,21,120,blood,false,640.00
589,ECN-CAT-INM-067,Evaluación de Alfafetoproteína,true,study,INMUNOENSAYO,28,195,serum,true,830.00
590,ECN-CAT-MIC-067,Evaluación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,5,60,stool,false,350.00
591,ECN-CAT-COA-067,Evaluación de Tiempo de sangrado,true,study,COAGULOMETRÍA,12,120,plasma,false,490.00
592,ECN-CAT-END-067,Evaluación de Dehidroepiandrosterona,true,study,INMUNOENSAYO,19,150,serum,false,680.00
593,ECN-CAT-URO-067,Evaluación de Cetonas en orina,true,study,TIRA REACTIVA,26,135,urine,true,740.00
594,ECN-CAT-MOL-067,Evaluación de Zika por PCR,true,study,RT-PCR,3,330,blood,true,630.00
595,ECN-CAT-QC-068,Evaluación de Sodio,true,study,ESPECTROFOTOMETRÍA,10,90,plasma,false,380.00
596,ECN-CAT-HEM-068,Evaluación de Frotis de sangre periférica,true,study,CITOMETRÍA,17,150,blood,false,640.00
597,ECN-CAT-INM-068,Evaluación de CA 125,true,study,ELISA,24,210,serum,false,760.00
598,ECN-CAT-MIC-068,Evaluación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,1,45,stool,true,250.00
599,ECN-CAT-COA-068,Evaluación de Tiempo de coagulación,true,study,COAGULOMETRÍA,8,105,plasma,false,400.00
600,ECN-CAT-END-068,Evaluación de Aldosterona,true,study,QUIMIOLUMINISCENCIA,15,195,plasma,false,640.00
601,ECN-CAT-URO-068,Evaluación de Hemoglobina en orina,true,study,MICROSCOPÍA,22,150,urine,false,720.00
602,ECN-CAT-MOL-068,Evaluación de Chikungunya por PCR,true,study,RT-PCR,29,435,blood,true,1190.00
603,ECN-CAT-QC-069,Evaluación de Potasio,true,study,COLORIMETRÍA,6,60,serum,false,260.00
604,ECN-CAT-HEM-069,Evaluación de Conteo diferencial,true,study,MICROSCOPÍA,13,120,blood,false,420.00
605,ECN-CAT-INM-069,Evaluación de CA 19-9,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,740.00
606,ECN-CAT-MIC-069,Evaluación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,27,150,stool,true,820.00
607,ECN-CAT-COA-069,Evaluación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,4,90,plasma,false,300.00
608,ECN-CAT-END-069,Evaluación de Renina,true,study,ELISA,11,150,serum,false,510.00
609,ECN-CAT-URO-069,Evaluación de Nitritos en orina,true,study,COLORIMETRÍA,18,105,urine,false,610.00
610,ECN-CAT-MOL-069,Evaluación de Panel respiratorio molecular,true,study,RT-PCR,25,420,swab,true,1100.00
611,ECN-CAT-QC-070,Evaluación de Cloro,true,study,ENZIMÁTICO,2,30,plasma,false,150.00
612,ECN-CAT-HEM-070,Evaluación de Índice plaquetario,true,study,IMPEDANCIA,9,90,blood,false,390.00
613,ECN-CAT-INM-070,Evaluación de CA 15-3,true,study,INMUNOENSAYO,16,135,serum,false,590.00
614,ECN-CAT-MIC-070,Evaluación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,23,135,stool,false,720.00
615,ECN-CAT-COA-070,Evaluación de Factor de von Willebrand,true,study,COAGULOMETRÍA,30,180,plasma,true,860.00
616,ECN-CAT-END-070,Evaluación de Paratohormona,true,study,INMUNOENSAYO,7,105,plasma,false,430.00
617,ECN-CAT-URO-070,Evaluación de Leucocitos en orina,true,study,TIRA REACTIVA,14,75,urine,false,500.00
618,ECN-CAT-MOL-070,Evaluación de Panel gastrointestinal molecular,true,study,RT-PCR,21,405,other,true,1000.00
619,ECN-CAT-QC-071,Evaluación de Hierro sérico,true,study,ESPECTROFOTOMETRÍA,28,150,serum,true,740.00
620,ECN-CAT-HEM-071,Evaluación de Morfología eritrocitaria,true,study,CITOMETRÍA,5,120,blood,false,400.00
621,ECN-CAT-INM-071,Evaluación de Antígeno prostático total,true,study,ELISA,12,150,serum,false,520.00
622,ECN-CAT-MIC-071,Evaluación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,19,120,stool,false,620.00
623,ECN-CAT-COA-071,Evaluación de Mezcla de TTPa,true,study,COAGULOMETRÍA,26,165,plasma,true,810.00
624,ECN-CAT-END-071,Evaluación de Calcitonina,true,study,QUIMIOLUMINISCENCIA,3,150,serum,false,400.00
625,ECN-CAT-URO-071,Evaluación de Cristales en orina,true,study,MICROSCOPÍA,10,105,urine,false,430.00
626,ECN-CAT-MOL-071,Evaluación de Trombofilia hereditaria,true,study,PCR,17,450,blood,true,870.00
627,ECN-CAT-QC-072,Evaluación de Amilasa,true,study,COLORIMETRÍA,24,120,plasma,false,680.00
628,ECN-CAT-HEM-072,Evaluación de Morfología leucocitaria,true,study,MICROSCOPÍA,1,90,blood,false,180.00
629,ECN-CAT-INM-072,Evaluación de Antígeno prostático libre,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,450.00
630,ECN-CAT-MIC-072,Evaluación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,15,90,swab,true,570.00
631,ECN-CAT-COA-072,Evaluación de Mezcla de TP,true,study,COAGULOMETRÍA,22,150,plasma,false,720.00
632,ECN-CAT-END-072,Evaluación de Péptido C,true,study,ELISA,29,225,plasma,true,930.00
633,ECN-CAT-URO-072,Evaluación de Cilindros urinarios,true,study,COLORIMETRÍA,6,75,urine,false,320.00
634,ECN-CAT-MOL-072,Evaluación de Mutación JAK2,true,study,PCR,13,435,blood,true,820.00
635,ECN-CAT-QC-073,Evaluación de Lipasa,true,study,ENZIMÁTICO,20,105,serum,false,570.00
636,ECN-CAT-HEM-073,Evaluación de Morfología plaquetaria,true,study,IMPEDANCIA,27,165,blood,true,760.00
637,ECN-CAT-INM-073,Evaluación de Serología para dengue,true,study,INMUNOENSAYO,4,90,serum,false,290.00
638,ECN-CAT-MIC-073,Evaluación de Salmonella,true,study,CULTIVO,11,765,stool,false,540.00
639,ECN-CAT-COA-073,Evaluación de Factor V,true,study,COAGULOMETRÍA,18,135,plasma,false,620.00
640,ECN-CAT-END-073,Evaluación de 17-hidroxiprogesterona,true,study,INMUNOENSAYO,25,165,serum,true,800.00
641,ECN-CAT-URO-073,Evaluación de Urobilinógeno en orina,true,study,TIRA REACTIVA,2,45,urine,false,260.00
642,ECN-CAT-MOL-073,Evaluación de BCR-ABL cuantitativo,true,study,PCR,9,405,blood,true,720.00
643,ECN-CAT-QC-074,Evaluación de Lactato deshidrogenasa,true,study,ESPECTROFOTOMETRÍA,16,105,plasma,false,500.00
644,ECN-CAT-HEM-074,Evaluación de Hemoparásitos,true,study,CITOMETRÍA,23,195,blood,false,760.00
645,ECN-CAT-INM-074,Evaluación de Serología para rubéola,true,study,ELISA,30,225,serum,true,940.00
646,ECN-CAT-MIC-074,Evaluación de Shigella,true,study,CULTIVO,7,750,stool,false,440.00
647,ECN-CAT-COA-074,Evaluación de Factor VII,true,study,COAGULOMETRÍA,14,120,plasma,false,520.00
648,ECN-CAT-END-074,Evaluación de Hormona antimülleriana,true,study,QUIMIOLUMINISCENCIA,21,210,plasma,false,760.00
649,ECN-CAT-URO-074,Evaluación de Bilirrubina en orina,true,study,MICROSCOPÍA,28,195,urine,true,840.00
650,ECN-CAT-MOL-074,Evaluación de HLA-B27,true,study,PCR,5,390,blood,true,630.00
651,ECN-CAT-QC-075,Evaluación de Hemoglobina glucosilada,true,study,COLORIMETRÍA,12,75,blood,false,380.00
652,ECN-CAT-HEM-075,Evaluación de Prueba de falciformación,true,study,MICROSCOPÍA,19,150,blood,false,600.00
653,ECN-CAT-INM-075,Evaluación de Serología para toxoplasma,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,870.00
654,ECN-CAT-MIC-075,Evaluación de Candida albicans,true,study,CULTIVO,3,750,swab,false,340.00
655,ECN-CAT-COA-075,Evaluación de Factor X,true,study,COAGULOMETRÍA,10,105,plasma,false,420.00
656,ECN-CAT-END-075,Evaluación de Somatomedina C,true,study,ELISA,17,165,serum,false,680.00
657,ECN-CAT-URO-075,Evaluación de Relación albúmina creatinina,true,study,COLORIMETRÍA,24,135,urine,false,740.00
658,ECN-CAT-MOL-075,Evaluación de Carga viral cuantitativa,true,study,PCR,1,375,plasma,true,530.00
659,ECN-CAT-QC-076,Control de Glucosa,true,study,ENZIMÁTICO,8,60,plasma,false,270.00
660,ECN-CAT-HEM-076,Control de Biometría hemática,true,study,IMPEDANCIA,15,105,blood,false,520.00
661,ECN-CAT-INM-076,Control de Proteína C reactiva,true,study,INMUNOENSAYO,22,165,serum,false,710.00
662,ECN-CAT-MIC-076,Control de Urocultivo,true,study,CULTIVO,29,855,urine,true,900.00
663,ECN-CAT-COA-076,Control de Tiempo de protrombina,true,study,COAGULOMETRÍA,6,90,plasma,false,370.00
664,ECN-CAT-END-076,Control de Hormona estimulante de tiroides,true,study,INMUNOENSAYO,13,120,plasma,false,560.00
665,ECN-CAT-URO-076,Control de Examen general de orina,true,study,TIRA REACTIVA,20,120,urine,false,620.00
666,ECN-CAT-MOL-076,Control de Detección molecular de SARS-CoV-2,true,study,RT-PCR,27,420,swab,true,1120.00
667,ECN-CAT-QC-077,Control de Urea,true,study,ESPECTROFOTOMETRÍA,4,45,serum,false,260.00
668,ECN-CAT-HEM-077,Control de Hemoglobina,true,study,CITOMETRÍA,11,135,blood,false,520.00
669,ECN-CAT-INM-077,Control de Factor reumatoide,true,study,ELISA,18,165,serum,false,640.00
670,ECN-CAT-MIC-077,Control de Coprocultivo,true,study,CULTIVO,25,840,stool,true,800.00
671,ECN-CAT-COA-077,Control de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,2,75,plasma,false,280.00
672,ECN-CAT-END-077,Control de Tiroxina libre,true,study,QUIMIOLUMINISCENCIA,9,165,serum,false,520.00
673,ECN-CAT-URO-077,Control de Microalbúmina en orina,true,study,MICROSCOPÍA,16,150,urine,false,550.00
674,ECN-CAT-MOL-077,Control de Virus de influenza A,true,study,RT-PCR,23,405,swab,true,1070.00
675,ECN-CAT-QC-078,Control de Creatinina,true,study,COLORIMETRÍA,30,165,plasma,true,800.00
676,ECN-CAT-HEM-078,Control de Hematocrito,true,study,MICROSCOPÍA,7,105,blood,false,300.00
677,ECN-CAT-INM-078,Control de Antiestreptolisinas O,true,study,QUIMIOLUMINISCENCIA,14,180,serum,false,570.00
678,ECN-CAT-MIC-078,Control de Exudado faríngeo,true,study,CULTIVO,21,825,swab,false,760.00
679,ECN-CAT-COA-078,Control de Tiempo de trombina,true,study,COAGULOMETRÍA,28,165,plasma,true,840.00
680,ECN-CAT-END-078,Control de Tiroxina total,true,study,ELISA,5,120,plasma,false,390.00
681,ECN-CAT-URO-078,Control de Proteínas en orina,true,study,COLORIMETRÍA,12,90,urine,false,490.00
682,ECN-CAT-MOL-078,Control de Virus de influenza B,true,study,RT-PCR,19,390,swab,true,980.00
683,ECN-CAT-QC-079,Control de Ácido úrico,true,study,ENZIMÁTICO,26,150,serum,true,690.00
684,ECN-CAT-HEM-079,Control de Eritrocitos,true,study,IMPEDANCIA,3,60,blood,false,220.00
685,ECN-CAT-INM-079,Control de Inmunoglobulina A,true,study,INMUNOENSAYO,10,105,serum,false,470.00
686,ECN-CAT-MIC-079,Control de Exudado nasal,true,study,CULTIVO,17,810,swab,false,660.00
687,ECN-CAT-COA-079,Control de Fibrinógeno,true,study,COAGULOMETRÍA,24,150,plasma,false,740.00
688,ECN-CAT-END-079,Control de Triyodotironina libre,true,study,INMUNOENSAYO,1,75,serum,false,260.00
689,ECN-CAT-URO-079,Control de Glucosa en orina,true,study,TIRA REACTIVA,8,60,urine,false,380.00
690,ECN-CAT-MOL-079,Control de Virus del papiloma humano,true,study,PCR,15,435,swab,true,850.00
691,ECN-CAT-QC-080,Control de Colesterol total,true,study,ESPECTROFOTOMETRÍA,22,135,plasma,false,620.00
692,ECN-CAT-HEM-080,Control de Leucocitos,true,study,CITOMETRÍA,29,210,blood,true,940.00
693,ECN-CAT-INM-080,Control de Inmunoglobulina G,true,study,ELISA,6,120,serum,false,400.00
694,ECN-CAT-MIC-080,Control de Exudado vaginal,true,study,CULTIVO,13,795,swab,true,560.00
695,ECN-CAT-COA-080,Control de Dímero D,true,study,COAGULOMETRÍA,20,135,plasma,false,640.00
696,ECN-CAT-END-080,Control de Triyodotironina total,true,study,QUIMIOLUMINISCENCIA,27,255,plasma,true,940.00
697,ECN-CAT-URO-080,Control de Creatinina en orina,true,study,MICROSCOPÍA,4,90,urine,false,310.00
698,ECN-CAT-MOL-080,Control de Virus de hepatitis B,true,study,PCR,11,420,plasma,true,750.00
699,ECN-CAT-QC-081,Control de Triglicéridos,true,study,COLORIMETRÍA,18,120,serum,false,510.00
700,ECN-CAT-HEM-081,Control de Plaquetas,true,study,MICROSCOPÍA,25,180,blood,true,720.00
701,ECN-CAT-INM-081,Control de Inmunoglobulina M,true,study,QUIMIOLUMINISCENCIA,2,135,serum,false,330.00
702,ECN-CAT-MIC-081,Control de Exudado uretral,true,study,CULTIVO,9,780,swab,false,460.00
703,ECN-CAT-COA-081,Control de INR,true,study,COAGULOMETRÍA,16,120,plasma,false,600.00
704,ECN-CAT-END-081,Control de Insulina,true,study,ELISA,23,210,serum,false,810.00
705,ECN-CAT-URO-081,Control de Calcio en orina,true,study,COLORIMETRÍA,30,150,urine,true,860.00
706,ECN-CAT-MOL-081,Control de Virus de hepatitis C,true,study,PCR,7,390,plasma,true,650.00
707,ECN-CAT-QC-082,Control de Bilirrubina total,true,study,ENZIMÁTICO,14,90,plasma,false,450.00
708,ECN-CAT-HEM-082,Control de Reticulocitos,true,study,IMPEDANCIA,21,120,blood,false,640.00
