study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
323,ECN-CAT-QC-034,Cuantificación de Alanina aminotransferasa,True,study,enzimatico,26,680.0
324,ECN-CAT-HEM-034,Cuantificación de Hemoglobina corpuscular media,True,study,impedancia,3,270.0
325,ECN-CAT-INM-034,Cuantificación de Complemento C4,True,study,inmunoensayo,10,460.0
326,ECN-CAT-MIC-034,Cuantificación de Cultivo de heridas,True,study,cultivo,17,650.0
327,ECN-CAT-COA-034,Cuantificación de Actividad de factor XI,True,study,coagulometria,24,730.0
328,ECN-CAT-END-034,Cuantificación de Hormona de crecimiento,True,study,inmunoensayo,1,300.0
329,ECN-CAT-URO-034,Cuantificación de Potasio en orina,True,study,tira reactiva,8,370.0
330,ECN-CAT-MOL-034,Cuantificación de Virus herpes simple 1,True,study,pcr,15,840.0
331,ECN-CAT-QC-035,Cuantificación de Aspartato aminotransferasa,True,study,espectrofotometria,22,610.0
332,ECN-CAT-HEM-035,Cuantificación de Concentración media de hemoglobina,True,study,citometria,29,930.0
333,ECN-CAT-INM-035,Cuantificación de Anticuerpos antinucleares,True,study,elisa,6,390.0
334,ECN-CAT-MIC-035,Cuantificación de Cultivo de secreciones,True,study,cultivo,13,550.0
335,ECN-CAT-COA-035,Cuantificación de Actividad de factor XII,True,study,coagulometria,20,680.0
336,ECN-CAT-END-035,Cuantificación de Prolactina,True,study,quimioluminiscencia,27,930.0
337,ECN-CAT-URO-035,Cuantificación de Cloro en orina,True,study,microscopia,4,300.0
338,ECN-CAT-MOL-035,Cuantificación de Virus herpes simple 2,True,study,pcr,11,740.0
339,ECN-CAT-QC-036,Cuantificación de Fosfatasa alcalina,True,study,colorimetria,18,550.0
340,ECN-CAT-HEM-036,Cuantificación de Ancho de distribución eritrocitaria,True,study,microscopia,25,710.0
341,ECN-CAT-INM-036,Cuantificación de Anticuerpos anti-DNA,True,study,quimioluminiscencia,2,320.0
342,ECN-CAT-MIC-036,Cuantificación de Antibiograma,True,study,cultivo,9,450.0
343,ECN-CAT-COA-036,Cuantificación de Antitrombina III,True,study,coagulometria,16,590.0
344,ECN-CAT-END-036,Cuantificación de Hormona luteinizante,True,study,elisa,23,800.0
345,ECN-CAT-URO-036,Cuantificación de Fósforo en orina,True,study,colorimetria,30,850.0
346,ECN-CAT-MOL-036,Cuantificación de Chlamydia trachomatis,True,study,pcr,7,690.0
347,ECN-CAT-QC-037,Cuantificación de Gamma glutamil transferasa,True,study,enzimatico,14,440.0
348,ECN-CAT-HEM-037,Cuantificación de Neutrófilos,True,study,impedancia,21,630.0
349,ECN-CAT-INM-037,Cuantificación de Anticuerpos anticardiolipina,True,study,inmunoensayo,28,820.0
350,ECN-CAT-MIC-037,Cuantificación de Tinción de Gram,True,study,microscopia,5,310.0
351,ECN-CAT-COA-037,Cuantificación de Proteína C funcional,True,study,coagulometria,12,490.0
352,ECN-CAT-END-037,Cuantificación de Hormona foliculoestimulante,True,study,inmunoensayo,19,670.0
353,ECN-CAT-URO-037,Cuantificación de Magnesio en orina,True,study,tira reactiva,26,740.0
354,ECN-CAT-MOL-037,Cuantificación de Neisseria gonorrhoeae,True,study,pcr,3,600.0
355,ECN-CAT-QC-038,Cuantificación de Albúmina,True,study,espectrofotometria,10,370.0
356,ECN-CAT-HEM-038,Cuantificación de Linfocitos,True,study,citometria,17,630.0
357,ECN-CAT-INM-038,Cuantificación de Procalcitonina,True,study,elisa,24,810.0
358,ECN-CAT-MIC-038,Cuantificación de Baciloscopía,True,study,microscopia,1,210.0
359,ECN-CAT-COA-038,Cuantificación de Proteína S funcional,True,study,coagulometria,8,390.0
360,ECN-CAT-END-038,Cuantificación de Estradiol,True,study,quimioluminiscencia,15,630.0
361,ECN-CAT-URO-038,Cuantificación de Urea en orina,True,study,microscopia,22,720.0
362,ECN-CAT-MOL-038,Cuantificación de Mycobacterium tuberculosis,True,study,pcr,29,1160.0
363,ECN-CAT-QC-039,Cuantificación de Proteínas totales,True,study,colorimetria,6,250.0
364,ECN-CAT-HEM-039,Cuantificación de Monocitos,True,study,microscopia,13,420.0
365,ECN-CAT-INM-039,Cuantificación de Ferritina,True,study,quimioluminiscencia,20,740.0
366,ECN-CAT-MIC-039,Cuantificación de Búsqueda de hongos,True,study,microscopia,27,770.0
367,ECN-CAT-COA-039,Cuantificación de Anticoagulante lúpico,True,study,coagulometria,4,290.0
368,ECN-CAT-END-039,Cuantificación de Progesterona,True,study,elisa,11,560.0
369,ECN-CAT-URO-039,Cuantificación de Osmolalidad urinaria,True,study,colorimetria,18,610.0
370,ECN-CAT-MOL-039,Cuantificación de Bordetella pertussis,True,study,pcr,25,1060.0
371,ECN-CAT-QC-040,Cuantificación de Calcio,True,study,enzimatico,2,150.0
372,ECN-CAT-HEM-040,Cuantificación de Eosinófilos,True,study,impedancia,9,390.0
373,ECN-CAT-INM-040,Cuantificación de Troponina I,True,study,inmunoensayo,16,580.0
374,ECN-CAT-MIC-040,Cuantificación de Coprológico,True,study,microscopia,23,670.0
375,ECN-CAT-COA-040,Cuantificación de Resistencia a proteína C activada,True,study,coagulometria,30,910.0
376,ECN-CAT-END-040,Cuantificación de Testosterona total,True,study,inmunoensayo,7,430.0
377,ECN-CAT-URO-040,Cuantificación de Depuración de creatinina,True,study,tira reactiva,14,490.0
378,ECN-CAT-MOL-040,Cuantificación de Parvovirus B19,True,study,pcr,21,960.0
379,ECN-CAT-QC-041,Cuantificación de Fósforo,True,study,espectrofotometria,28,790.0
380,ECN-CAT-HEM-041,Cuantificación de Basófilos,True,study,citometria,5,390.0
381,ECN-CAT-INM-041,Cuantificación de Antígeno carcinoembrionario,True,study,elisa,12,510.0
382,ECN-CAT-MIC-041,Cuantificación de Amiba en fresco,True,study,microscopia,19,570.0
383,ECN-CAT-COA-041,Cuantificación de Agregación plaquetaria,True,study,coagulometria,26,810.0
384,ECN-CAT-END-041,Cuantificación de Testosterona libre,True,study,quimioluminiscencia,3,390.0
385,ECN-CAT-URO-041,Cuantificación de Sedimento urinario,True,study,microscopia,10,420.0
386,ECN-CAT-MOL-041,Cuantificación de Dengue por PCR,True,study,rt-pcr,17,940.0
387,ECN-CAT-QC-042,Cuantificación de Magnesio,True,study,colorimetria,24,670.0
388,ECN-CAT-HEM-042,Cuantificación de Velocidad de sedimentación,True,study,microscopia,1,170.0
389,ECN-CAT-INM-042,Cuantificación de Alfafetoproteína,True,study,quimioluminiscencia,8,440.0
390,ECN-CAT-MIC-042,Cuantificación de Sangre oculta en heces,True,study,inmunocromatografia,15,570.0
391,ECN-CAT-COA-042,Cuantificación de Tiempo de sangrado,True,study,coagulometria,22,710.0
392,ECN-CAT-END-042,Cuantificación de Dehidroepiandrosterona,True,study,elisa,29,920.0
393,ECN-CAT-URO-042,Cuantificación de Cetonas en orina,True,study,colorimetria,6,310.0
394,ECN-CAT-MOL-042,Cuantificación de Zika por PCR,True,study,rt-pcr,13,850.0
395,ECN-CAT-QC-043,Cuantificación de Sodio,True,study,enzimatico,20,560.0
396,ECN-CAT-HEM-043,Cuantificación de Frotis de sangre periférica,True,study,impedancia,27,750.0
397,ECN-CAT-INM-043,Cuantificación de CA 125,True,study,inmunoensayo,4,340.0
398,ECN-CAT-MIC-043,Cuantificación de Rotavirus en heces,True,study,inmunocromatografia,11,470.0
399,ECN-CAT-COA-043,Cuantificación de Tiempo de coagulación,True,study,coagulometria,18,610.0
400,ECN-CAT-END-043,Cuantificación de Aldosterona,True,study,inmunoensayo,25,790.0
401,ECN-CAT-URO-043,Cuantificación de Hemoglobina en orina,True,study,tira reactiva,2,250.0
402,ECN-CAT-MOL-043,Cuantificación de Chikungunya por PCR,True,study,rt-pcr,9,750.0
403,ECN-CAT-QC-044,Cuantificación de Potasio,True,study,espectrofotometria,16,490.0
404,ECN-CAT-HEM-044,Cuantificación de Conteo diferencial,True,study,citometria,23,760.0
405,ECN-CAT-INM-044,Cuantificación de CA 19-9,True,study,elisa,30,930.0
406,ECN-CAT-MIC-044,Cuantificación de Adenovirus en heces,True,study,inmunocromatografia,7,370.0
407,ECN-CAT-COA-044,Cuantificación de Productos de degradación de fibrina,True,study,coagulometria,14,510.0
408,ECN-CAT-END-044,Cuantificación de Renina,True,study,quimioluminiscencia,21,810.0
409,ECN-CAT-URO-044,Cuantificación de Nitritos en orina,True,study,microscopia,28,840.0
410,ECN-CAT-MOL-044,Cuantificación de Panel respiratorio molecular,True,study,rt-pcr,5,650.0
411,ECN-CAT-QC-045,Cuantificación de Cloro,True,study,colorimetria,12,380.0
412,ECN-CAT-HEM-045,Cuantificación de Índice plaquetario,True,study,microscopia,19,590.0
413,ECN-CAT-INM-045,Cuantificación de CA 15-3,True,study,quimioluminiscencia,26,860.0
414,ECN-CAT-MIC-045,Cuantificación de Helicobacter pylori,True,study,inmunocromatografia,3,270.0
415,ECN-CAT-COA-045,Cuantificación de Factor de von Willebrand,True,study,coagulometria,10,420.0
416,ECN-CAT-END-045,Cuantificación de Paratohormona,True,study,elisa,17,680.0
417,ECN-CAT-URO-045,Cuantificación de Leucocitos en orina,True,study,colorimetria,24,730.0
418,ECN-CAT-MOL-045,Cuantificación de Panel gastrointestinal molecular,True,study,rt-pcr,1,550.0
419,ECN-CAT-QC-046,Cuantificación de Hierro sérico,True,study,enzimatico,8,320.0
420,ECN-CAT-HEM-046,Cuantificación de Morfología eritrocitaria,True,study,impedancia,15,510.0
421,ECN-CAT-INM-046,Cuantificación de Antígeno prostático total,True,study,inmunoensayo,22,700.0
422,ECN-CAT-MIC-046,Cuantificación de Clostridioides difficile,True,study,inmunocromatografia,29,840.0
423,ECN-CAT-COA-046,Cuantificación de Mezcla de TTPa,True,study,coagulometria,6,370.0
424,ECN-CAT-END-046,Cuantificación de Calcitonina,True,study,inmunoensayo,13,550.0
425,ECN-CAT-URO-046,Cuantificación de Cristales en orina,True,study,tira reactiva,20,620.0
426,ECN-CAT-MOL-046,Cuantificación de Trombofilia hereditaria,True,study,pcr,27,1140.0
427,ECN-CAT-QC-047,Cuantificación de Amilasa,True,study,espectrofotometria,4,250.0
428,ECN-CAT-HEM-047,Cuantificación de Morfología leucocitaria,True,study,citometria,11,510.0
429,ECN-CAT-INM-047,Cuantificación de Antígeno prostático libre,True,study,elisa,18,640.0
430,ECN-CAT-MIC-047,Cuantificación de Estreptococo del grupo A,True,study,inmunocromatografia,25,790.0
431,ECN-CAT-COA-047,Cuantificación de Mezcla de TP,True,study,coagulometria,2,270.0
432,ECN-CAT-END-047,Cuantificación de Péptido C,True,study,quimioluminiscencia,9,510.0
433,ECN-CAT-URO-047,Cuantificación de Cilindros urinarios,True,study,microscopia,16,540.0
434,ECN-CAT-MOL-047,Cuantificación de Mutación JAK2,True,study,pcr,23,1040.0
435,ECN-CAT-QC-048,Cuantificación de Lipasa,True,study,colorimetria,30,790.0
436,ECN-CAT-HEM-048,Cuantificación de Morfología plaquetaria,True,study,microscopia,7,300.0
437,ECN-CAT-INM-048,Cuantificación de Serología para dengue,True,study,quimioluminiscencia,14,620.0
438,ECN-CAT-MIC-048,Cuantificación de Salmonella,True,study,cultivo,21,750.0
439,ECN-CAT-COA-048,Cuantificación de Factor V,True,study,coagulometria,28,830.0
440,ECN-CAT-END-048,Cuantificación de 17-hidroxiprogesterona,True,study,elisa,5,380.0
441,ECN-CAT-URO-048,Cuantificación de Urobilinógeno en orina,True,study,colorimetria,12,490.0
442,ECN-CAT-MOL-048,Cuantificación de BCR-ABL cuantitativo,True,study,pcr,19,940.0
443,ECN-CAT-QC-049,Cuantificación de Lactato deshidrogenasa,True,study,enzimatico,26,690.0
444,ECN-CAT-HEM-049,Cuantificación de Hemoparásitos,True,study,impedancia,3,220.0
445,ECN-CAT-INM-049,Cuantificación de Serología para rubéola,True,study,inmunoensayo,10,460.0
446,ECN-CAT-MIC-049,Cuantificación de Shigella,True,study,cultivo,17,650.0
447,ECN-CAT-COA-049,Cuantificación de Factor VII,True,study,coagulometria,24,730.0
448,ECN-CAT-END-049,Cuantificación de Hormona antimülleriana,True,study,inmunoensayo,1,310.0
449,ECN-CAT-URO-049,Cuantificación de Bilirrubina en orina,True,study,tira reactiva,8,370.0
450,ECN-CAT-MOL-049,Cuantificación de HLA-B27,True,study,pcr,15,840.0
451,ECN-CAT-QC-050,Cuantificación de Hemoglobina glucosilada,True,study,espectrofotometria,22,620.0
452,ECN-CAT-HEM-050,Cuantificación de Prueba de falciformación,True,study,citometria,29,930.0
453,ECN-CAT-INM-050,Cuantificación de Serología para toxoplasma,True,study,elisa,6,390.0
454,ECN-CAT-MIC-050,Cuantificación de Candida albicans,True,study,cultivo,13,550.0
455,ECN-CAT-COA-050,Cuantificación de Factor X,True,study,coagulometria,20,640.0
456,ECN-CAT-END-050,Cuantificación de Somatomedina C,True,study,quimioluminiscencia,27,930.0
457,ECN-CAT-URO-050,Cuantificación de Relación albúmina creatinina,True,study,microscopia,4,300.0
458,ECN-CAT-MOL-050,Cuantificación de Carga viral cuantitativa,True,study,pcr,11,740.0
459,ECN-CAT-QC-051,Evaluación de Glucosa,True,study,colorimetria,18,550.0
460,ECN-CAT-HEM-051,Evaluación de Biometría hemática,True,study,microscopia,25,710.0
461,ECN-CAT-INM-051,Evaluación de Proteína C reactiva,True,study,quimioluminiscencia,2,320.0
462,ECN-CAT-MIC-051,Evaluación de Urocultivo,True,study,cultivo,9,460.0
463,ECN-CAT-COA-051,Evaluación de Tiempo de protrombina,True,study,coagulometria,16,590.0
464,ECN-CAT-END-051,Evaluación de Hormona estimulante de tiroides,True,study,elisa,23,800.0
465,ECN-CAT-URO-051,Evaluación de Examen general de orina,True,study,colorimetria,30,850.0
466,ECN-CAT-MOL-051,Evaluación de Detección molecular de SARS-CoV-2,True,study,rt-pcr,7,680.0
467,ECN-CAT-QC-052,Evaluación de Urea,True,study,enzimatico,14,440.0
468,ECN-CAT-HEM-052,Evaluación de Hemoglobina,True,study,impedancia,21,630.0
469,ECN-CAT-INM-052,Evaluación de Factor reumatoide,True,study,inmunoensayo,28,830.0
470,ECN-CAT-MIC-052,Evaluación de Coprocultivo,True,study,cultivo,5,410.0
471,ECN-CAT-COA-052,Evaluación de Tiempo de tromboplastina parcial,True,study,coagulometria,12,490.0
472,ECN-CAT-END-052,Evaluación de Tiroxina libre,True,study,inmunoensayo,19,670.0
473,ECN-CAT-URO-052,Evaluación de Microalbúmina en orina,True,study,tira reactiva,26,740.0
474,ECN-CAT-MOL-052,Evaluación de Virus de influenza A,True,study,rt-pcr,3,630.0
475,ECN-CAT-QC-053,Evaluación de Creatinina,True,study,espectrofotometria,10,370.0
476,ECN-CAT-HEM-053,Evaluación de Hematocrito,True,study,citometria,17,640.0
477,ECN-CAT-INM-053,Evaluación de Antiestreptolisinas O,True,study,elisa,24,810.0
478,ECN-CAT-MIC-053,Evaluación de Exudado faríngeo,True,study,cultivo,1,310.0
479,ECN-CAT-COA-053,Evaluación de Tiempo de trombina,True,study,coagulometria,8,390.0
480,ECN-CAT-END-053,Evaluación de Tiroxina total,True,study,quimioluminiscencia,15,640.0
481,ECN-CAT-URO-053,Evaluación de Proteínas en orina,True,study,microscopia,22,720.0
482,ECN-CAT-MOL-053,Evaluación de Virus de influenza B,True,study,rt-pcr,29,1190.0
483,ECN-CAT-QC-054,Evaluación de Ácido úrico,True,study,colorimetria,6,260.0
484,ECN-CAT-HEM-054,Evaluación de Eritrocitos,True,study,microscopia,13,420.0
485,ECN-CAT-INM-054,Evaluación de Inmunoglobulina A,True,study,quimioluminiscencia,20,740.0
486,ECN-CAT-MIC-054,Evaluación de Exudado nasal,True,study,cultivo,27,870.0
487,ECN-CAT-COA-054,Evaluación de Fibrinógeno,True,study,coagulometria,4,300.0
488,ECN-CAT-END-054,Evaluación de Triyodotironina libre,True,study,elisa,11,560.0
489,ECN-CAT-URO-054,Evaluación de Glucosa en orina,True,study,colorimetria,18,610.0
490,ECN-CAT-MOL-054,Evaluación de Virus del papiloma humano,True,study,pcr,25,1060.0
491,ECN-CAT-QC-055,Evaluación de Colesterol total,True,study,enzimatico,2,150.0
492,ECN-CAT-HEM-055,Evaluación de Leucocitos,True,study,impedancia,9,390.0
493,ECN-CAT-INM-055,Evaluación de Inmunoglobulina G,True,study,inmunoensayo,16,580.0
494,ECN-CAT-MIC-055,Evaluación de Exudado vaginal,True,study,cultivo,23,780.0
495,ECN-CAT-COA-055,Evaluación de Dímero D,True,study,coagulometria,30,860.0
496,ECN-CAT-END-055,Evaluación de Triyodotironina total,True,study,inmunoensayo,7,430.0
497,ECN-CAT-URO-055,Evaluación de Creatinina en orina,True,study,tira reactiva,14,500.0
498,ECN-CAT-MOL-055,Evaluación de Virus de hepatitis B,True,study,pcr,21,960.0
499,ECN-CAT-QC-056,Evaluación de Triglicéridos,True,study,espectrofotometria,28,790.0
500,ECN-CAT-HEM-056,Evaluación de Plaquetas,True,study,citometria,5,390.0
501,ECN-CAT-INM-056,Evaluación de Inmunoglobulina M,True,study,elisa,12,520.0
502,ECN-CAT-MIC-056,Evaluación de Exudado uretral,True,study,cultivo,19,680.0
503,ECN-CAT-COA-056,Evaluación de INR,True,study,coagulometria,26,810.0
504,ECN-CAT-END-056,Evaluación de Insulina,True,study,quimioluminiscencia,3,390.0
505,ECN-CAT-URO-056,Evaluación de Calcio en orina,True,study,microscopia,10,420.0
506,ECN-CAT-MOL-056,Evaluación de Virus de hepatitis C,True,study,pcr,17,870.0
507,ECN-CAT-QC-057,Evaluación de Bilirrubina total,True,study,colorimetria,24,670.0
508,ECN-CAT-HEM-057,Evaluación de Reticulocitos,True,study,microscopia,1,180.0
509,ECN-CAT-INM-057,Evaluación de Inmunoglobulina E,True,study,quimioluminiscencia,8,450.0
510,ECN-CAT-MIC-057,Evaluación de Hemocultivo,True,study,cultivo,15,630.0
511,ECN-CAT-COA-057,Evaluación de Actividad de factor VIII,True,study,coagulometria,22,710.0
512,ECN-CAT-END-057,Evaluación de Cortisol,True,study,elisa,29,920.0
513,ECN-CAT-URO-057,Evaluación de Ácido úrico en orina,True,study,colorimetria,6,320.0
514,ECN-CAT-MOL-057,Evaluación de Virus de Epstein-Barr,True,study,pcr,13,820.0
515,ECN-CAT-QC-058,Evaluación de Bilirrubina directa,True,study,enzimatico,20,570.0
516,ECN-CAT-HEM-058,Evaluación de Volumen corpuscular medio,True,study,impedancia,27,760.0
517,ECN-CAT-INM-058,Evaluación de Complemento C3,True,study,inmunoensayo,4,290.0
518,ECN-CAT-MIC-058,Evaluación de Cultivo de esputo,True,study,cultivo,11,530.0
519,ECN-CAT-COA-058,Evaluación de Actividad de factor IX,True,study,coagulometria,18,610.0
520,ECN-CAT-END-058,Evaluación de Hormona adrenocorticotropa,True,study,inmunoensayo,25,800.0
521,ECN-CAT-URO-058,Evaluación de Sodio en orina,True,study,tira reactiva,2,250.0
522,ECN-CAT-MOL-058,Evaluación de Citomegalovirus,True,study,pcr,9,720.0
523,ECN-CAT-QC-059,Evaluación de Alanina aminotransferasa,True,study,espectrofotometria,16,500.0
524,ECN-CAT-HEM-059,Evaluación de Hemoglobina corpuscular media,True,study,citometria,23,760.0
525,ECN-CAT-INM-059,Evaluación de Complemento C4,True,study,elisa,30,930.0
526,ECN-CAT-MIC-059,Evaluación de Cultivo de heridas,True,study,cultivo,7,430.0
527,ECN-CAT-COA-059,Evaluación de Actividad de factor XI,True,study,coagulometria,14,520.0
528,ECN-CAT-END-059,Evaluación de Hormona de crecimiento,True,study,quimioluminiscencia,21,810.0
529,ECN-CAT-URO-059,Evaluación de Potasio en orina,True,study,microscopia,28,840.0
530,ECN-CAT-MOL-059,Evaluación de Virus herpes simple 1,True,study,pcr,5,620.0
531,ECN-CAT-QC-060,Evaluación de Aspartato aminotransferasa,True,study,colorimetria,12,380.0
532,ECN-CAT-HEM-060,Evaluación de Concentración media de hemoglobina,True,study,microscopia,19,590.0
533,ECN-CAT-INM-060,Evaluación de Anticuerpos antinucleares,True,study,quimioluminiscencia,26,860.0
534,ECN-CAT-MIC-060,Evaluación de Cultivo de secreciones,True,study,cultivo,3,340.0
535,ECN-CAT-COA-060,Evaluación de Actividad de factor XII,True,study,coagulometria,10,420.0
536,ECN-CAT-END-060,Evaluación de Prolactina,True,study,elisa,17,680.0
537,ECN-CAT-URO-060,Evaluación de Cloro en orina,True,study,colorimetria,24,730.0
538,ECN-CAT-MOL-060,Evaluación de Virus herpes simple 2,True,study,pcr,1,530.0
539,ECN-CAT-QC-061,Evaluación de Fosfatasa alcalina,True,study,enzimatico,8,320.0
540,ECN-CAT-HEM-061,Evaluación de Ancho de distribución eritrocitaria,True,study,impedancia,15,510.0
541,ECN-CAT-INM-061,Evaluación de Anticuerpos anti-DNA,True,study,inmunoensayo,22,710.0
542,ECN-CAT-MIC-061,Evaluación de Antibiograma,True,study,cultivo,29,900.0
543,ECN-CAT-COA-061,Evaluación de Antitrombina III,True,study,coagulometria,6,370.0
544,ECN-CAT-END-061,Evaluación de Hormona luteinizante,True,study,inmunoensayo,13,550.0
545,ECN-CAT-URO-061,Evaluación de Fósforo en orina,True,study,tira reactiva,20,620.0
546,ECN-CAT-MOL-061,Evaluación de Chlamydia trachomatis,True,study,pcr,27,1090.0
547,ECN-CAT-QC-062,Evaluación de Gamma glutamil transferasa,True,study,espectrofotometria,4,250.0
548,ECN-CAT-HEM-062,Evaluación de Neutrófilos,True,study,citometria,11,520.0
549,ECN-CAT-INM-062,Evaluación de Anticuerpos anticardiolipina,True,study,elisa,18,640.0
550,ECN-CAT-MIC-062,Evaluación de Tinción de Gram,True,study,microscopia,25,750.0
551,ECN-CAT-COA-062,Evaluación de Proteína C funcional,True,study,coagulometria,2,270.0
552,ECN-CAT-END-062,Evaluación de Hormona foliculoestimulante,True,study,quimioluminiscencia,9,520.0
553,ECN-CAT-URO-062,Evaluación de Magnesio en orina,True,study,microscopia,16,550.0
554,ECN-CAT-MOL-062,Evaluación de Neisseria gonorrhoeae,True,study,pcr,23,1040.0
555,ECN-CAT-QC-063,Evaluación de Albúmina,True,study,colorimetria,30,800.0
556,ECN-CAT-HEM-063,Evaluación de Linfocitos,True,study,microscopia,7,300.0
557,ECN-CAT-INM-063,Evaluación de Procalcitonina,True,study,quimioluminiscencia,14,570.0
558,ECN-CAT-MIC-063,Evaluación de Baciloscopía,True,study,microscopia,21,650.0
559,ECN-CAT-COA-063,Evaluación de Proteína S funcional,True,study,coagulometria,28,840.0
560,ECN-CAT-END-063,Evaluación de Estradiol,True,study,elisa,5,390.0
561,ECN-CAT-URO-063,Evaluación de Urea en orina,True,study,colorimetria,12,490.0
562,ECN-CAT-MOL-063,Evaluación de Mycobacterium tuberculosis,True,study,pcr,19,940.0
563,ECN-CAT-QC-064,Evaluación de Proteínas totales,True,study,enzimatico,26,690.0
564,ECN-CAT-HEM-064,Evaluación de Monocitos,True,study,impedancia,3,220.0
565,ECN-CAT-INM-064,Evaluación de Ferritina,True,study,inmunoensayo,10,460.0
566,ECN-CAT-MIC-064,Evaluación de Búsqueda de hongos,True,study,microscopia,17,560.0
567,ECN-CAT-COA-064,Evaluación de Anticoagulante lúpico,True,study,coagulometria,24,740.0
568,ECN-CAT-END-064,Evaluación de Progesterona,True,study,inmunoensayo,1,260.0
569,ECN-CAT-URO-064,Evaluación de Osmolalidad urinaria,True,study,tira reactiva,8,380.0
570,ECN-CAT-MOL-064,Evaluación de Bordetella pertussis,True,study,pcr,15,840.0
571,ECN-CAT-QC-065,Evaluación de Calcio,True,study,espectrofotometria,22,620.0
572,ECN-CAT-HEM-065,Evaluación de Eosinófilos,True,study,citometria,29,930.0
573,ECN-CAT-INM-065,Evaluación de Troponina I,True,study,elisa,6,400.0
574,ECN-CAT-MIC-065,Evaluación de Coprológico,True,study,microscopia,13,460.0
575,ECN-CAT-COA-065,Evaluación de Resistencia a proteína C activada,True,study,coagulometria,20,640.0
576,ECN-CAT-END-065,Evaluación de Testosterona total,True,study,quimioluminiscencia,27,930.0
577,ECN-CAT-URO-065,Evaluación de Depuración de creatinina,True,study,microscopia,4,300.0
578,ECN-CAT-MOL-065,Evaluación de Parvovirus B19,True,study,pcr,11,750.0
579,ECN-CAT-QC-066,Evaluación de Fósforo,True,study,colorimetria,18,550.0
580,ECN-CAT-HEM-066,Evaluación de Basófilos,True,study,microscopia,25,720.0
581,ECN-CAT-INM-066,Evaluación de Antígeno carcinoembrionario,True,study,quimioluminiscencia,2,330.0
582,ECN-CAT-MIC-066,Evaluación de Amiba en fresco,True,study,microscopia,9,360.0
583,ECN-CAT-COA-066,Evaluación de Agregación plaquetaria,True,study,coagulometria,16,590.0
584,ECN-CAT-END-066,Evaluación de Testosterona libre,True,study,elisa,23,800.0
585,ECN-CAT-URO-066,Evaluación de Sedimento urinario,True,study,colorimetria,30,860.0
586,ECN-CAT-MOL-066,Evaluación de Dengue por PCR,True,study,rt-pcr,7,680.0
587,ECN-CAT-QC-067,Evaluación de Magnesio,True,study,enzimatico,14,450.0
588,ECN-CAT-HEM-067,Evaluación de Velocidad de sedimentación,True,study,impedancia,21,640.0
589,ECN-CAT-INM-067,Evaluación de Alfafetoproteína,True,study,inmunoensayo,28,830.0
590,ECN-CAT-MIC-067,Evaluación de Sangre oculta en heces,True,study,inmunocromatografia,5,350.0
591,ECN-CAT-COA-067,Evaluación de Tiempo de sangrado,True,study,coagulometria,12,490.0
592,ECN-CAT-END-067,Evaluación de Dehidroepiandrosterona,True,study,inmunoensayo,19,680.0
593,ECN-CAT-URO-067,Evaluación de Cetonas en orina,True,study,tira reactiva,26,740.0
594,ECN-CAT-MOL-067,Evaluación de Zika por PCR,True,study,rt-pcr,3,630.0
595,ECN-CAT-QC-068,Evaluación de Sodio,True,study,espectrofotometria,10,380.0
596,ECN-CAT-HEM-068,Evaluación de Frotis de sangre periférica,True,study,citometria,17,640.0
597,ECN-CAT-INM-068,Evaluación de CA 125,True,study,elisa,24,760.0
598,ECN-CAT-MIC-068,Evaluación de Rotavirus en heces,True,study,inmunocromatografia,1,250.0
599,ECN-CAT-COA-068,Evaluación de Tiempo de coagulación,True,study,coagulometria,8,400.0
600,ECN-CAT-END-068,Evaluación de Aldosterona,True,study,quimioluminiscencia,15,640.0
601,ECN-CAT-URO-068,Evaluación de Hemoglobina en orina,True,study,microscopia,22,720.0
602,ECN-CAT-MOL-068,Evaluación de Chikungunya por PCR,True,study,rt-pcr,29,1190.0
603,ECN-CAT-QC-069,Evaluación de Potasio,True,study,colorimetria,6,260.0
604,ECN-CAT-HEM-069,Evaluación de Conteo diferencial,True,study,microscopia,13,420.0
605,ECN-CAT-INM-069,Evaluación de CA 19-9,True,study,quimioluminiscencia,20,740.0
606,ECN-CAT-MIC-069,Evaluación de Adenovirus en heces,True,study,inmunocromatografia,27,820.0
607,ECN-CAT-COA-069,Evaluación de Productos de degradación de fibrina,True,study,coagulometria,4,300.0
608,ECN-CAT-END-069,Evaluación de Renina,True,study,elisa,11,510.0
609,ECN-CAT-URO-069,Evaluación de Nitritos en orina,True,study,colorimetria,18,610.0
610,ECN-CAT-MOL-069,Evaluación de Panel respiratorio molecular,True,study,rt-pcr,25,1100.0
611,ECN-CAT-QC-070,Evaluación de Cloro,True,study,enzimatico,2,150.0
612,ECN-CAT-HEM-070,Evaluación de Índice plaquetario,True,study,impedancia,9,390.0
613,ECN-CAT-INM-070,Evaluación de CA 15-3,True,study,inmunoensayo,16,590.0
614,ECN-CAT-MIC-070,Evaluación de Helicobacter pylori,True,study,inmunocromatografia,23,720.0
615,ECN-CAT-COA-070,Evaluación de Factor de von Willebrand,True,study,coagulometria,30,860.0
616,ECN-CAT-END-070,Evaluación de Paratohormona,True,study,inmunoensayo,7,430.0
617,ECN-CAT-URO-070,Evaluación de Leucocitos en orina,True,study,tira reactiva,14,500.0
