study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
299,ECN-CAT-QC-031,Cuantificación de Triglicéridos,true,study,ENZIMÁTICO,8,320.00
300,ECN-CAT-HEM-031,Cuantificación de Plaquetas,true,study,IMPEDANCIA,15,510.00
301,ECN-CAT-INM-031,Cuantificación de Inmunoglobulina M,true,study,INMUNOENSAYO,22,700.00
302,ECN-CAT-MIC-031,Cuantificación de Exudado uretral,true,study,CULTIVO,29,890.00
303,ECN-CAT-COA-031,Cuantificación de INR,true,study,COAGULOMETRÍA,6,370.00
304,ECN-CAT-END-031,Cuantificación de Insulina,true,study,INMUNOENSAYO,13,550.00
305,ECN-CAT-URO-031,Cuantificación de Calcio en orina,true,study,TIRA REACTIVA,20,610.00
306,ECN-CAT-MOL-031,Cuantificación de Virus de hepatitis C,true,study,PCR,27,1130.00
307,ECN-CAT-QC-032,Cuantificación de Bilirrubina total,true,study,ESPECTROFOTOMETRÍA,4,250.00
308,ECN-CAT-HEM-032,Cuantificación de Reticulocitos,true,study,CITOMETRÍA,11,510.00
309,ECN-CAT-INM-032,Cuantificación de Inmunoglobulina E,true,study,ELISA,18,630.00
310,ECN-CAT-MIC-032,Cuantificación de Hemocultivo,true,study,CULTIVO,25,850.00
311,ECN-CAT-COA-032,Cuantificación de Actividad de factor VIII,true,study,COAGULOMETRÍA,2,270.00
312,ECN-CAT-END-032,Cuantificación de Cortisol,true,study,QUIMIOLUMINISCENCIA,9,510.00
313,ECN-CAT-URO-032,Cuantificación de Ácido úrico en orina,true,study,MICROSCOPÍA,16,540.00
314,ECN-CAT-MOL-032,Cuantificación de Virus de Epstein-Barr,true,study,PCR,23,1030.00
315,ECN-CAT-QC-033,Cuantificación de Bilirrubina directa,true,study,COLORIMETRÍA,30,790.00
316,ECN-CAT-HEM-033,Cuantificación de Volumen corpuscular medio,true,study,MICROSCOPÍA,7,290.00
317,ECN-CAT-INM-033,Cuantificación de Complemento C3,true,study,QUIMIOLUMINISCENCIA,14,620.00
318,ECN-CAT-MIC-033,Cuantificación de Cultivo de esputo,true,study,CULTIVO,21,750.00
319,ECN-CAT-COA-033,Cuantificación de Actividad de factor IX,true,study,COAGULOMETRÍA,28,830.00
320,ECN-CAT-END-033,Cuantificación de Hormona adrenocorticotropa,true,study,ELISA,5,380.00
321,ECN-CAT-URO-033,Cuantificación de Sodio en orina,true,study,COLORIMETRÍA,12,480.00
322,ECN-CAT-MOL-033,Cuantificación de Citomegalovirus,true,study,PCR,19,940.00
323,ECN-CAT-QC-034,Cuantificación de Alanina aminotransferasa,true,study,ENZIMÁTICO,26,680.00
324,ECN-CAT-HEM-034,Cuantificación de Hemoglobina corpuscular media,true,study,IMPEDANCIA,3,270.00
325,ECN-CAT-INM-034,Cuantificación de Complemento C4,true,study,INMUNOENSAYO,10,460.00
326,ECN-CAT-MIC-034,Cuantificación de Cultivo de heridas,true,study,CULTIVO,17,650.00
327,ECN-CAT-COA-034,Cuantificación de Actividad de factor XI,true,study,COAGULOMETRÍA,24,730.00
328,ECN-CAT-END-034,Cuantificación de Hormona de crecimiento,true,study,INMUNOENSAYO,1,300.00
329,ECN-CAT-URO-034,Cuantificación de Potasio en orina,true,study,TIRA REACTIVA,8,370.00
330,ECN-CAT-MOL-034,Cuantificación de Virus herpes simple 1,true,study,PCR,15,840.00
331,ECN-CAT-QC-035,Cuantificación de Aspartato aminotransferasa,true,study,ESPECTROFOTOMETRÍA,22,610.00
332,ECN-CAT-HEM-035,Cuantificación de Concentración media de hemoglobina,true,study,CITOMETRÍA,29,930.00
333,ECN-CAT-INM-035,Cuantificación de Anticuerpos antinucleares,true,study,ELISA,6,390.00
334,ECN-CAT-MIC-035,Cuantificación de Cultivo de secreciones,true,study,CULTIVO,13,550.00
335,ECN-CAT-COA-035,Cuantificación de Actividad de factor XII,true,study,COAGULOMETRÍA,20,680.00
336,ECN-CAT-END-035,Cuantificación de Prolactina,true,study,QUIMIOLUMINISCENCIA,27,930.00
337,ECN-CAT-URO-035,Cuantificación de Cloro en orina,true,study,MICROSCOPÍA,4,300.00
338,ECN-CAT-MOL-035,Cuantificación de Virus herpes simple 2,true,study,PCR,11,740.00
339,ECN-CAT-QC-036,Cuantificación de Fosfatasa alcalina,true,study,COLORIMETRÍA,18,550.00
340,ECN-CAT-HEM-036,Cuantificación de Ancho de distribución eritrocitaria,true,study,MICROSCOPÍA,25,710.00
341,ECN-CAT-INM-036,Cuantificación de Anticuerpos anti-DNA,true,study,QUIMIOLUMINISCENCIA,2,320.00
342,ECN-CAT-MIC-036,Cuantificación de Antibiograma,true,study,CULTIVO,9,450.00
343,ECN-CAT-COA-036,Cuantificación de Antitrombina III,true,study,COAGULOMETRÍA,16,590.00
344,ECN-CAT-END-036,Cuantificación de Hormona luteinizante,true,study,ELISA,23,800.00
345,ECN-CAT-URO-036,Cuantificación de Fósforo en orina,true,study,COLORIMETRÍA,30,850.00
346,ECN-CAT-MOL-036,Cuantificación de Chlamydia trachomatis,true,study,PCR,7,690.00
347,ECN-CAT-QC-037,Cuantificación de Gamma glutamil transferasa,true,study,ENZIMÁTICO,14,440.00
348,ECN-CAT-HEM-037,Cuantificación de Neutrófilos,true,study,IMPEDANCIA,21,630.00
349,ECN-CAT-INM-037,Cuantificación de Anticuerpos anticardiolipina,true,study,INMUNOENSAYO,28,820.00
350,ECN-CAT-MIC-037,Cuantificación de Tinción de Gram,true,study,MICROSCOPÍA,5,310.00
351,ECN-CAT-COA-037,Cuantificación de Proteína C funcional,true,study,COAGULOMETRÍA,12,490.00
352,ECN-CAT-END-037,Cuantificación de Hormona foliculoestimulante,true,study,INMUNOENSAYO,19,670.00
353,ECN-CAT-URO-037,Cuantificación de Magnesio en orina,true,study,TIRA REACTIVA,26,740.00
354,ECN-CAT-MOL-037,Cuantificación de Neisseria gonorrhoeae,true,study,PCR,3,600.00
355,ECN-CAT-QC-038,Cuantificación de Albúmina,true,study,ESPECTROFOTOMETRÍA,10,370.00
356,ECN-CAT-HEM-038,Cuantificación de Linfocitos,true,study,CITOMETRÍA,17,630.00
357,ECN-CAT-INM-038,Cuantificación de Procalcitonina,true,study,ELISA,24,810.00
358,ECN-CAT-MIC-038,Cuantificación de Baciloscopía,true,study,MICROSCOPÍA,1,210.00
359,ECN-CAT-COA-038,Cuantificación de Proteína S funcional,true,study,COAGULOMETRÍA,8,390.00
360,ECN-CAT-END-038,Cuantificación de Estradiol,true,study,QUIMIOLUMINISCENCIA,15,630.00
361,ECN-CAT-URO-038,Cuantificación de Urea en orina,true,study,MICROSCOPÍA,22,720.00
362,ECN-CAT-MOL-038,Cuantificación de Mycobacterium tuberculosis,true,study,PCR,29,1160.00
363,ECN-CAT-QC-039,Cuantificación de Proteínas totales,true,study,COLORIMETRÍA,6,250.00
364,ECN-CAT-HEM-039,Cuantificación de Monocitos,true,study,MICROSCOPÍA,13,420.00
365,ECN-CAT-INM-039,Cuantificación de Ferritina,true,study,QUIMIOLUMINISCENCIA,20,740.00
366,ECN-CAT-MIC-039,Cuantificación de Búsqueda de hongos,true,study,MICROSCOPÍA,27,770.00
367,ECN-CAT-COA-039,Cuantificación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,4,290.00
368,ECN-CAT-END-039,Cuantificación de Progesterona,true,study,ELISA,11,560.00
369,ECN-CAT-URO-039,Cuantificación de Osmolalidad urinaria,true,study,COLORIMETRÍA,18,610.00
370,ECN-CAT-MOL-039,Cuantificación de Bordetella pertussis,true,study,PCR,25,1060.00
371,ECN-CAT-QC-040,Cuantificación de Calcio,true,study,ENZIMÁTICO,2,150.00
372,ECN-CAT-HEM-040,Cuantificación de Eosinófilos,true,study,IMPEDANCIA,9,390.00
373,ECN-CAT-INM-040,Cuantificación de Troponina I,true,study,INMUNOENSAYO,16,580.00
374,ECN-CAT-MIC-040,Cuantificación de Coprológico,true,study,MICROSCOPÍA,23,670.00
375,ECN-CAT-COA-040,Cuantificación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,30,910.00
376,ECN-CAT-END-040,Cuantificación de Testosterona total,true,study,INMUNOENSAYO,7,430.00
377,ECN-CAT-URO-040,Cuantificación de Depuración de creatinina,true,study,TIRA REACTIVA,14,490.00
378,ECN-CAT-MOL-040,Cuantificación de Parvovirus B19,true,study,PCR,21,960.00
379,ECN-CAT-QC-041,Cuantificación de Fósforo,true,study,ESPECTROFOTOMETRÍA,28,790.00
380,ECN-CAT-HEM-041,Cuantificación de Basófilos,true,study,CITOMETRÍA,5,390.00
381,ECN-CAT-INM-041,Cuantificación de Antígeno carcinoembrionario,true,study,ELISA,12,510.00
382,ECN-CAT-MIC-041,Cuantificación de Amiba en fresco,true,study,MICROSCOPÍA,19,570.00
383,ECN-CAT-COA-041,Cuantificación de Agregación plaquetaria,true,study,COAGULOMETRÍA,26,810.00
384,ECN-CAT-END-041,Cuantificación de Testosterona libre,true,study,QUIMIOLUMINISCENCIA,3,390.00
385,ECN-CAT-URO-041,Cuantificación de Sedimento urinario,true,study,MICROSCOPÍA,10,420.00
386,ECN-CAT-MOL-041,Cuantificación de Dengue por PCR,true,study,RT-PCR,17,940.00
387,ECN-CAT-QC-042,Cuantificación de Magnesio,true,study,COLORIMETRÍA,24,670.00
388,ECN-CAT-HEM-042,Cuantificación de Velocidad de sedimentación,true,study,MICROSCOPÍA,1,170.00
389,ECN-CAT-INM-042,Cuantificación de Alfafetoproteína,true,study,QUIMIOLUMINISCENCIA,8,440.00
390,ECN-CAT-MIC-042,Cuantificación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,15,570.00
391,ECN-CAT-COA-042,Cuantificación de Tiempo de sangrado,true,study,COAGULOMETRÍA,22,710.00
392,ECN-CAT-END-042,Cuantificación de Dehidroepiandrosterona,true,study,ELISA,29,920.00
393,ECN-CAT-URO-042,Cuantificación de Cetonas en orina,true,study,COLORIMETRÍA,6,310.00
394,ECN-CAT-MOL-042,Cuantificación de Zika por PCR,true,study,RT-PCR,13,850.00
395,ECN-CAT-QC-043,Cuantificación de Sodio,true,study,ENZIMÁTICO,20,560.00
396,ECN-CAT-HEM-043,Cuantificación de Frotis de sangre periférica,true,study,IMPEDANCIA,27,750.00
397,ECN-CAT-INM-043,Cuantificación de CA 125,true,study,INMUNOENSAYO,4,340.00
398,ECN-CAT-MIC-043,Cuantificación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,11,470.00
399,ECN-CAT-COA-043,Cuantificación de Tiempo de coagulación,true,study,COAGULOMETRÍA,18,610.00
400,ECN-CAT-END-043,Cuantificación de Aldosterona,true,study,INMUNOENSAYO,25,790.00
401,ECN-CAT-URO-043,Cuantificación de Hemoglobina en orina,true,study,TIRA REACTIVA,2,250.00
402,ECN-CAT-MOL-043,Cuantificación de Chikungunya por PCR,true,study,RT-PCR,9,750.00
403,ECN-CAT-QC-044,Cuantificación de Potasio,true,study,ESPECTROFOTOMETRÍA,16,490.00
404,ECN-CAT-HEM-044,Cuantificación de Conteo diferencial,true,study,CITOMETRÍA,23,760.00
405,ECN-CAT-INM-044,Cuantificación de CA 19-9,true,study,ELISA,30,930.00
406,ECN-CAT-MIC-044,Cuantificación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,7,370.00
407,ECN-CAT-COA-044,Cuantificación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,14,510.00
408,ECN-CAT-END-044,Cuantificación de Renina,true,study,QUIMIOLUMINISCENCIA,21,810.00
409,ECN-CAT-URO-044,Cuantificación de Nitritos en orina,true,study,MICROSCOPÍA,28,840.00
410,ECN-CAT-MOL-044,Cuantificación de Panel respiratorio molecular,true,study,RT-PCR,5,650.00
411,ECN-CAT-QC-045,Cuantificación de Cloro,true,study,COLORIMETRÍA,12,380.00
412,ECN-CAT-HEM-045,Cuantificación de Índice plaquetario,true,study,MICROSCOPÍA,19,590.00
413,ECN-CAT-INM-045,Cuantificación de CA 15-3,true,study,QUIMIOLUMINISCENCIA,26,860.00
414,ECN-CAT-MIC-045,Cuantificación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,3,270.00
415,ECN-CAT-COA-045,Cuantificación de Factor de von Willebrand,true,study,COAGULOMETRÍA,10,420.00
416,ECN-CAT-END-045,Cuantificación de Paratohormona,true,study,ELISA,17,680.00
417,ECN-CAT-URO-045,Cuantificación de Leucocitos en orina,true,study,COLORIMETRÍA,24,730.00
418,ECN-CAT-MOL-045,Cuantificación de Panel gastrointestinal molecular,true,study,RT-PCR,1,550.00
419,ECN-CAT-QC-046,Cuantificación de Hierro sérico,true,study,ENZIMÁTICO,8,320.00
420,ECN-CAT-HEM-046,Cuantificación de Morfología eritrocitaria,true,study,IMPEDANCIA,15,510.00
421,ECN-CAT-INM-046,Cuantificación de Antígeno prostático total,true,study,INMUNOENSAYO,22,700.00
422,ECN-CAT-MIC-046,Cuantificación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,29,840.00
423,ECN-CAT-COA-046,Cuantificación de Mezcla de TTPa,true,study,COAGULOMETRÍA,6,370.00
424,ECN-CAT-END-046,Cuantificación de Calcitonina,true,study,INMUNOENSAYO,13,550.00
425,ECN-CAT-URO-046,Cuantificación de Cristales en orina,true,study,TIRA REACTIVA,20,620.00
426,ECN-CAT-MOL-046,Cuantificación de Trombofilia hereditaria,true,study,PCR,27,1140.00
427,ECN-CAT-QC-047,Cuantificación de Amilasa,true,study,ESPECTROFOTOMETRÍA,4,250.00
428,ECN-CAT-HEM-047,Cuantificación de Morfología leucocitaria,true,study,CITOMETRÍA,11,510.00
429,ECN-CAT-INM-047,Cuantificación de Antígeno prostático libre,true,study,ELISA,18,640.00
430,ECN-CAT-MIC-047,Cuantificación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,25,790.00
431,ECN-CAT-COA-047,Cuantificación de Mezcla de TP,true,study,COAGULOMETRÍA,2,270.00
432,ECN-CAT-END-047,Cuantificación de Péptido C,true,study,QUIMIOLUMINISCENCIA,9,510.00
433,ECN-CAT-URO-047,Cuantificación de Cilindros urinarios,true,study,MICROSCOPÍA,16,540.00
434,ECN-CAT-MOL-047,Cuantificación de Mutación JAK2,true,study,PCR,23,1040.00
435,ECN-CAT-QC-048,Cuantificación de Lipasa,true,study,COLORIMETRÍA,30,790.00
436,ECN-CAT-HEM-048,Cuantificación de Morfología plaquetaria,true,study,MICROSCOPÍA,7,300.00
437,ECN-CAT-INM-048,Cuantificación de Serología para dengue,true,study,QUIMIOLUMINISCENCIA,14,620.00
438,ECN-CAT-MIC-048,Cuantificación de Salmonella,true,study,CULTIVO,21,750.00
439,ECN-CAT-COA-048,Cuantificación de Factor V,true,study,COAGULOMETRÍA,28,830.00
440,ECN-CAT-END-048,Cuantificación de 17-hidroxiprogesterona,true,study,ELISA,5,380.00
441,ECN-CAT-URO-048,Cuantificación de Urobilinógeno en orina,true,study,COLORIMETRÍA,12,490.00
442,ECN-CAT-MOL-048,Cuantificación de BCR-ABL cuantitativo,true,study,PCR,19,940.00
443,ECN-CAT-QC-049,Cuantificación de Lactato deshidrogenasa,true,study,ENZIMÁTICO,26,690.00
444,ECN-CAT-HEM-049,Cuantificación de Hemoparásitos,true,study,IMPEDANCIA,3,220.00
445,ECN-CAT-INM-049,Cuantificación de Serología para rubéola,true,study,INMUNOENSAYO,10,460.00
446,ECN-CAT-MIC-049,Cuantificación de Shigella,true,study,CULTIVO,17,650.00
447,ECN-CAT-COA-049,Cuantificación de Factor VII,true,study,COAGULOMETRÍA,24,730.00
448,ECN-CAT-END-049,Cuantificación de Hormona antimülleriana,true,study,INMUNOENSAYO,1,310.00
449,ECN-CAT-URO-049,Cuantificación de Bilirrubina en orina,true,study,TIRA REACTIVA,8,370.00
450,ECN-CAT-MOL-049,Cuantificación de HLA-B27,true,study,PCR,15,840.00
451,ECN-CAT-QC-050,Cuantificación de Hemoglobina glucosilada,true,study,ESPECTROFOTOMETRÍA,22,620.00
452,ECN-CAT-HEM-050,Cuantificación de Prueba de falciformación,true,study,CITOMETRÍA,29,930.00
453,ECN-CAT-INM-050,Cuantificación de Serología para toxoplasma,true,study,ELISA,6,390.00
454,ECN-CAT-MIC-050,Cuantificación de Candida albicans,true,study,CULTIVO,13,550.00
455,ECN-CAT-COA-050,Cuantificación de Factor X,true,study,COAGULOMETRÍA,20,640.00
456,ECN-CAT-END-050,Cuantificación de Somatomedina C,true,study,QUIMIOLUMINISCENCIA,27,930.00
457,ECN-CAT-URO-050,Cuantificación de Relación albúmina creatinina,true,study,MICROSCOPÍA,4,300.00
458,ECN-CAT-MOL-050,Cuantificación de Carga viral cuantitativa,true,study,PCR,11,740.00
459,ECN-CAT-QC-051,Evaluación de Glucosa,true,study,COLORIMETRÍA,18,550.00
460,ECN-CAT-HEM-051,Evaluación de Biometría hemática,true,study,MICROSCOPÍA,25,710.00
461,ECN-CAT-INM-051,Evaluación de Proteína C reactiva,true,study,QUIMIOLUMINISCENCIA,2,320.00
462,ECN-CAT-MIC-051,Evaluación de Urocultivo,true,study,CULTIVO,9,460.00
463,ECN-CAT-COA-051,Evaluación de Tiempo de protrombina,true,study,COAGULOMETRÍA,16,590.00
464,ECN-CAT-END-051,Evaluación de Hormona estimulante de tiroides,true,study,ELISA,23,800.00
465,ECN-CAT-URO-051,Evaluación de Examen general de orina,true,study,COLORIMETRÍA,30,850.00
466,ECN-CAT-MOL-051,Evaluación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,7,680.00
467,ECN-CAT-QC-052,Evaluación de Urea,true,study,ENZIMÁTICO,14,440.00
468,ECN-CAT-HEM-052,Evaluación de Hemoglobina,true,study,IMPEDANCIA,21,630.00
469,ECN-CAT-INM-052,Evaluación de Factor reumatoide,true,study,INMUNOENSAYO,28,830.00
470,ECN-CAT-MIC-052,Evaluación de Coprocultivo,true,study,CULTIVO,5,410.00
471,ECN-CAT-COA-052,Evaluación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,12,490.00
472,ECN-CAT-END-052,Evaluación de Tiroxina libre,true,study,INMUNOENSAYO,19,670.00
473,ECN-CAT-URO-052,Evaluación de Microalbúmina en orina,true,study,TIRA REACTIVA,26,740.00
474,ECN-CAT-MOL-052,Evaluación de Virus de influenza A,true,study,RT-PCR,3,630.00
475,ECN-CAT-QC-053,Evaluación de Creatinina,true,study,ESPECTROFOTOMETRÍA,10,370.00
476,ECN-CAT-HEM-053,Evaluación de Hematocrito,true,study,CITOMETRÍA,17,640.00
477,ECN-CAT-INM-053,Evaluación de Antiestreptolisinas O,true,study,ELISA,24,810.00
478,ECN-CAT-MIC-053,Evaluación de Exudado faríngeo,true,study,CULTIVO,1,310.00
479,ECN-CAT-COA-053,Evaluación de Tiempo de trombina,true,study,COAGULOMETRÍA,8,390.00
480,ECN-CAT-END-053,Evaluación de Tiroxina total,true,study,QUIMIOLUMINISCENCIA,15,640.00
481,ECN-CAT-URO-053,Evaluación de Proteínas en orina,true,study,MICROSCOPÍA,22,720.00
482,ECN-CAT-MOL-053,Evaluación de Virus de influenza B,true,study,RT-PCR,29,1190.00
483,ECN-CAT-QC-054,Evaluación de Ácido úrico,true,study,COLORIMETRÍA,6,260.00
484,ECN-CAT-HEM-054,Evaluación de Eritrocitos,true,study,MICROSCOPÍA,13,420.00
485,ECN-CAT-INM-054,Evaluación de Inmunoglobulina A,true,study,QUIMIOLUMINISCENCIA,20,740.00
486,ECN-CAT-MIC-054,Evaluación de Exudado nasal,true,study,CULTIVO,27,870.00
487,ECN-CAT-COA-054,Evaluación de Fibrinógeno,true,study,COAGULOMETRÍA,4,300.00
488,ECN-CAT-END-054,Evaluación de Triyodotironina libre,true,study,ELISA,11,560.00
489,ECN-CAT-URO-054,Evaluación de Glucosa en orina,true,study,COLORIMETRÍA,18,610.00
490,ECN-CAT-MOL-054,Evaluación de Virus del papiloma humano,true,study,PCR,25,1060.00
491,ECN-CAT-QC-055,Evaluación de Colesterol total,true,study,ENZIMÁTICO,2,150.00
492,ECN-CAT-HEM-055,Evaluación de Leucocitos,true,study,IMPEDANCIA,9,390.00
493,ECN-CAT-INM-055,Evaluación de Inmunoglobulina G,true,study,INMUNOENSAYO,16,580.00
494,ECN-CAT-MIC-055,Evaluación de Exudado vaginal,true,study,CULTIVO,23,780.00
495,ECN-CAT-COA-055,Evaluación de Dímero D,true,study,COAGULOMETRÍA,30,860.00
496,ECN-CAT-END-055,Evaluación de Triyodotironina total,true,study,INMUNOENSAYO,7,430.00
497,ECN-CAT-URO-055,Evaluación de Creatinina en orina,true,study,TIRA REACTIVA,14,500.00
498,ECN-CAT-MOL-055,Evaluación de Virus de hepatitis B,true,study,PCR,21,960.00
499,ECN-CAT-QC-056,Evaluación de Triglicéridos,true,study,ESPECTROFOTOMETRÍA,28,790.00
500,ECN-CAT-HEM-056,Evaluación de Plaquetas,true,study,CITOMETRÍA,5,390.00
501,ECN-CAT-INM-056,Evaluación de Inmunoglobulina M,true,study,ELISA,12,520.00
502,ECN-CAT-MIC-056,Evaluación de Exudado uretral,true,study,CULTIVO,19,680.00
503,ECN-CAT-COA-056,Evaluación de INR,true,study,COAGULOMETRÍA,26,810.00
504,ECN-CAT-END-056,Evaluación de Insulina,true,study,QUIMIOLUMINISCENCIA,3,390.00
505,ECN-CAT-URO-056,Evaluación de Calcio en orina,true,study,MICROSCOPÍA,10,420.00
506,ECN-CAT-MOL-056,Evaluación de Virus de hepatitis C,true,study,PCR,17,870.00
507,ECN-CAT-QC-057,Evaluación de Bilirrubina total,true,study,COLORIMETRÍA,24,670.00
508,ECN-CAT-HEM-057,Evaluación de Reticulocitos,true,study,MICROSCOPÍA,1,180.00
509,ECN-CAT-INM-057,Evaluación de Inmunoglobulina E,true,study,QUIMIOLUMINISCENCIA,8,450.00
510,ECN-CAT-MIC-057,Evaluación de Hemocultivo,true,study,CULTIVO,15,630.00
511,ECN-CAT-COA-057,Evaluación de Actividad de factor VIII,true,study,COAGULOMETRÍA,22,710.00
512,ECN-CAT-END-057,Evaluación de Cortisol,true,study,ELISA,29,920.00
513,ECN-CAT-URO-057,Evaluación de Ácido úrico en orina,true,study,COLORIMETRÍA,6,320.00
514,ECN-CAT-MOL-057,Evaluación de Virus de Epstein-Barr,true,study,PCR,13,820.00
515,ECN-CAT-QC-058,Evaluación de Bilirrubina directa,true,study,ENZIMÁTICO,20,570.00
516,ECN-CAT-HEM-058,Evaluación de Volumen corpuscular medio,true,study,IMPEDANCIA,27,760.00
517,ECN-CAT-INM-058,Evaluación de Complemento C3,true,study,INMUNOENSAYO,4,290.00
518,ECN-CAT-MIC-058,Evaluación de Cultivo de esputo,true,study,CULTIVO,11,530.00
519,ECN-CAT-COA-058,Evaluación de Actividad de factor IX,true,study,COAGULOMETRÍA,18,610.00
520,ECN-CAT-END-058,Evaluación de Hormona adrenocorticotropa,true,study,INMUNOENSAYO,25,800.00
521,ECN-CAT-URO-058,Evaluación de Sodio en orina,true,study,TIRA REACTIVA,2,250.00
522,ECN-CAT-MOL-058,Evaluación de Citomegalovirus,true,study,PCR,9,720.00
523,ECN-CAT-QC-059,Evaluación de Alanina aminotransferasa,true,study,ESPECTROFOTOMETRÍA,16,500.00
524,ECN-CAT-HEM-059,Evaluación de Hemoglobina corpuscular media,true,study,CITOMETRÍA,23,760.00
525,ECN-CAT-INM-059,Evaluación de Complemento C4,true,study,ELISA,30,930.00
526,ECN-CAT-MIC-059,Evaluación de Cultivo de heridas,true,study,CULTIVO,7,430.00
527,ECN-CAT-COA-059,Evaluación de Actividad de factor XI,true,study,COAGULOMETRÍA,14,520.00
528,ECN-CAT-END-059,Evaluación de Hormona de crecimiento,true,study,QUIMIOLUMINISCENCIA,21,810.00
529,ECN-CAT-URO-059,Evaluación de Potasio en orina,true,study,MICROSCOPÍA,28,840.00
530,ECN-CAT-MOL-059,Evaluación de Virus herpes simple 1,true,study,PCR,5,620.00
531,ECN-CAT-QC-060,Evaluación de Aspartato aminotransferasa,true,study,COLORIMETRÍA,12,380.00
532,ECN-CAT-HEM-060,Evaluación de Concentración media de hemoglobina,true,study,MICROSCOPÍA,19,590.00
533,ECN-CAT-INM-060,Evaluación de Anticuerpos antinucleares,true,study,QUIMIOLUMINISCENCIA,26,860.00
534,ECN-CAT-MIC-060,Evaluación de Cultivo de secreciones,true,study,CULTIVO,3,340.00
535,ECN-CAT-COA-060,Evaluación de Actividad de factor XII,true,study,COAGULOMETRÍA,10,420.00
536,ECN-CAT-END-060,Evaluación de Prolactina,true,study,ELISA,17,680.00
537,ECN-CAT-URO-060,Evaluación de Cloro en orina,true,study,COLORIMETRÍA,24,730.00
538,ECN-CAT-MOL-060,Evaluación de Virus herpes simple 2,true,study,PCR,1,530.00
539,ECN-CAT-QC-061,Evaluación de Fosfatasa alcalina,true,study,ENZIMÁTICO,8,320.00
540,ECN-CAT-HEM-061,Evaluación de Ancho de distribución eritrocitaria,true,study,IMPEDANCIA,15,510.00
541,ECN-CAT-INM-061,Evaluación de Anticuerpos anti-DNA,true,study,INMUNOENSAYO,22,710.00
542,ECN-CAT-MIC-061,Evaluación de Antibiograma,true,study,CULTIVO,29,900.00
543,ECN-CAT-COA-061,Evaluación de Antitrombina III,true,study,COAGULOMETRÍA,6,370.00
544,ECN-CAT-END-061,Evaluación de Hormona luteinizante,true,study,INMUNOENSAYO,13,550.00
545,ECN-CAT-URO-061,Evaluación de Fósforo en orina,true,study,TIRA REACTIVA,20,620.00
546,ECN-CAT-MOL-061,Evaluación de Chlamydia trachomatis,true,study,PCR,27,1090.00
547,ECN-CAT-QC-062,Evaluación de Gamma glutamil transferasa,true,study,ESPECTROFOTOMETRÍA,4,250.00
548,ECN-CAT-HEM-062,Evaluación de Neutrófilos,true,study,CITOMETRÍA,11,520.00
549,ECN-CAT-INM-062,Evaluación de Anticuerpos anticardiolipina,true,study,ELISA,18,640.00
550,ECN-CAT-MIC-062,Evaluación de Tinción de Gram,true,study,MICROSCOPÍA,25,750.00
551,ECN-CAT-COA-062,Evaluación de Proteína C funcional,true,study,COAGULOMETRÍA,2,270.00
552,ECN-CAT-END-062,Evaluación de Hormona foliculoestimulante,true,study,QUIMIOLUMINISCENCIA,9,520.00
553,ECN-CAT-URO-062,Evaluación de Magnesio en orina,true,study,MICROSCOPÍA,16,550.00
554,ECN-CAT-MOL-062,Evaluación de Neisseria gonorrhoeae,true,study,PCR,23,1040.00
555,ECN-CAT-QC-063,Evaluación de Albúmina,true,study,COLORIMETRÍA,30,800.00
556,ECN-CAT-HEM-063,Evaluación de Linfocitos,true,study,MICROSCOPÍA,7,300.00
557,ECN-CAT-INM-063,Evaluación de Procalcitonina,true,study,QUIMIOLUMINISCENCIA,14,570.00
558,ECN-CAT-MIC-063,Evaluación de Baciloscopía,true,study,MICROSCOPÍA,21,650.00
559,ECN-CAT-COA-063,Evaluación de Proteína S funcional,true,study,COAGULOMETRÍA,28,840.00
560,ECN-CAT-END-063,Evaluación de Estradiol,true,study,ELISA,5,390.00
561,ECN-CAT-URO-063,Evaluación de Urea en orina,true,study,COLORIMETRÍA,12,490.00
562,ECN-CAT-MOL-063,Evaluación de Mycobacterium tuberculosis,true,study,PCR,19,940.00
563,ECN-CAT-QC-064,Evaluación de Proteínas totales,true,study,ENZIMÁTICO,26,690.00
564,ECN-CAT-HEM-064,Evaluación de Monocitos,true,study,IMPEDANCIA,3,220.00
565,ECN-CAT-INM-064,Evaluación de Ferritina,true,study,INMUNOENSAYO,10,460.00
566,ECN-CAT-MIC-064,Evaluación de Búsqueda de hongos,true,study,MICROSCOPÍA,17,560.00
567,ECN-CAT-COA-064,Evaluación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,24,740.00
568,ECN-CAT-END-064,Evaluación de Progesterona,true,study,INMUNOENSAYO,1,260.00
